question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,choice5,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
EISEI1-Q-000313,1,draft,eisei1_exam,eisei1_physiology,心臓から血液を運び出す血管として公的医療機関の資料に適合するものはどれか。,静脈,毛細血管,動脈,リンパ管,尿管,C,A：誤り。静脈は血液を心臓へ戻す。B：誤り。毛細血管は動脈と静脈をつなぎ物質交換に関わる。C：正しい。動脈は心臓から血液を運び出す。D：誤り。リンパ管はリンパを運ぶ。E：誤り。尿管は尿を運ぶ。,E1-NHLBI-HEART,Heart Anatomy and Function Blood vessels,2,3,false,,,,,,
EISEI1-Q-000314,1,draft,eisei1_exam,eisei1_physiology,血液を心臓へ戻す血管として公的医療機関の資料に適合するものはどれか。,動脈,毛細血管,静脈,リンパ管,尿管,C,A：誤り。動脈は心臓から血液を運び出す。B：誤り。毛細血管は動脈と静脈をつなぐ。C：正しい。静脈は血液を心臓へ戻す。D：誤り。リンパ管はリンパを運ぶ。E：誤り。尿管は尿を運ぶ。,E1-NHLBI-HEART,Heart Anatomy and Function Blood vessels,2,3,false,,,,,,
EISEI1-Q-000315,1,draft,eisei1_exam,eisei1_physiology,動脈と静脈をつなぎ血液と組織の間の物質交換に関わる血管として適合するものはどれか。,大動脈,大静脈,毛細血管,リンパ管,尿管,C,A：誤り。大動脈は心臓から血液を運び出す大きな動脈である。B：誤り。大静脈は心臓へ血液を戻す大きな静脈である。C：正しい。毛細血管は動脈と静脈をつなぎ物質交換に関わる。D：誤り。リンパ管はリンパを運ぶ。E：誤り。尿管は尿を運ぶ。,E1-NHLBI-HEART,Heart Anatomy and Function Blood vessels,2,3,false,,,,,,
EISEI1-Q-000316,1,draft,eisei1_exam,eisei1_law_hazardous,鉛業務に常時従事する労働者のために設ける休憩室として鉛中毒予防規則に適合するものはどれか。,作業場内に設ける,鉛等を取り扱う作業場から隔離して設ける,屋外にだけ設ける,休憩室を設けない,作業衣保管設備だけで代える,B,A：誤り。作業場内ではない。B：正しい。休憩室は鉛等を取り扱う作業場から隔離して設ける。C：誤り。屋外に限定されない。D：誤り。休憩室を設ける必要がある。E：誤り。作業衣保管設備だけでは代えられない。,E1-LAW-LEAD,鉛中毒予防規則第45条,2,3,false,,,,,,
EISEI1-Q-000317,1,draft,eisei1_exam,eisei1_law_hazardous,鉛業務に常時従事する労働者の作業衣等を保管する設備として鉛中毒予防規則に適合するものはどれか。,私服と区別しない一つの棚,汚染された作業衣等とその他の衣服を区別して保管できる設備,屋外の床面,休憩室の机の上,保管設備を設けない,B,A：誤り。私服と区別しない保管ではない。B：正しい。汚染された作業衣等とその他の衣服を区別して保管できる設備を設ける。C：誤り。屋外の床面ではない。D：誤り。机上保管ではない。E：誤り。保管設備を設ける必要がある。,E1-LAW-LEAD,鉛中毒予防規則第46条,2,3,false,,,,,,
EISEI1-Q-000318,1,draft,eisei1_exam,eisei1_law_hazardous,鉛業務に常時従事する労働者のために設ける洗身設備として鉛中毒予防規則に適合するものはどれか。,飲料水だけを備える,洗眼洗身又は洗身のための設備を設ける,洗身設備は不要である,年一回だけ使える設備にする,作業場外の公衆浴場だけを指定する,B,A：誤り。飲料水だけではない。B：正しい。洗眼洗身又は洗身のための設備を設ける。C：誤り。設備を設ける必要がある。D：誤り。年一回に限定されない。E：誤り。公衆浴場の指定ではない。,E1-LAW-LEAD,鉛中毒予防規則第47条,2,3,false,,,,,,
EISEI1-Q-000319,1,draft,eisei1_exam,eisei1_law_hazardous,鉛等を取り扱う作業場の床等の清掃として鉛中毒予防規則に適合するものはどれか。,月に一回だけ清掃する,毎日一回以上清掃する,年末だけ清掃する,汚染が見えてからだけ清掃する,清掃を行わない,B,A：誤り。月一回だけではない。B：正しい。床等は毎日一回以上清掃する。C：誤り。年末だけではない。D：誤り。汚染が見えてからだけではない。E：誤り。清掃を行う必要がある。,E1-LAW-LEAD,鉛中毒予防規則第48条,2,3,false,,,,,,
EISEI1-Q-000320,1,draft,eisei1_exam,eisei1_law_hazardous,鉛等を取り扱う作業場で鉛業務に従事する労働者に禁止される行為として鉛中毒予防規則に適合するものはどれか。,作業方法を確認すること,喫煙又は飲食をすること,保護具を使用すること,作業衣を区別して保管すること,洗身設備を利用すること,B,A：誤り。作業方法の確認は禁止されない。B：正しい。鉛業務に従事する労働者は当該作業場で喫煙又は飲食をしてはならない。C：誤り。保護具の使用は禁止されない。D：誤り。区別保管は禁止されない。E：誤り。洗身設備の利用は禁止されない。,E1-LAW-LEAD,鉛中毒予防規則第51条,2,3,false,,,,,,
EISEI1-Q-000321,1,draft,eisei1_exam,eisei1_law_general,使用者が前借金その他労働することを条件とする前貸の債権と賃金を相殺することについて労働基準法第17条に適合するものはどれか。,就業規則に書けば常にできる,労働者が口頭で同意すれば常にできる,賃金が最低賃金以上ならできる,毎月一回だけならできる,してはならない,E,A：誤り。就業規則で許されるものではない。B：誤り。口頭同意で常に許されるものではない。C：誤り。最低賃金との比較で許されるものではない。D：誤り。月一回なら許されるものではない。E：正しい。前借金その他の前貸債権と賃金を相殺してはならない。,E1-LAW-LSL,労働基準法第17条,2,3,false,,,,,,
EISEI1-Q-000322,1,draft,eisei1_exam,eisei1_law_general,使用者が労働契約に付随して労働者の貯蓄金を管理する契約について労働基準法第18条に適合するものはどれか。,必ず締結しなければならない,労働者の年齢で自動的に決まる,賃金額が高い場合だけ義務となる,使用者が自由に強制できる,強制貯蓄の契約をしてはならない,E,A：誤り。必ず締結するものではない。B：誤り。年齢で自動的に決まらない。C：誤り。賃金額で義務とはならない。D：誤り。使用者が自由に強制できない。E：正しい。労働契約に付随して貯蓄金を管理する契約をしてはならない。,E1-LAW-LSL,労働基準法第18条第1項,2,3,false,,,,,,
EISEI1-Q-000323,1,draft,eisei1_exam,eisei1_law_general,賃金の支払方法として労働基準法第24条に適合する原則はどれか。,会社の取引先に直接支払う,使用者が保管する,株主に分配する,家族だけに支払う,労働者に直接支払う,E,A：誤り。取引先への直接支払ではない。B：誤り。使用者が保管する原則ではない。C：誤り。株主への分配ではない。D：誤り。家族だけに支払う原則ではない。E：正しい。賃金は労働者に直接支払わなければならない。,E1-LAW-LSL,労働基準法第24条第1項,2,3,false,,,,,,
EISEI1-Q-000324,1,draft,eisei1_exam,eisei1_law_general,賃金の支払について労働基準法第24条に適合する原則はどれか。,使用者が任意に一部を留保する,会社の都合で全額を翌年へ繰り延べる,賃金の一部だけを支払えばよい,現物だけで支払う,賃金の全額を支払う,E,A：誤り。任意留保は原則に反する。B：誤り。翌年への繰延べは原則に反する。C：誤り。一部だけでは原則に反する。D：誤り。現物だけで支払う原則ではない。E：正しい。賃金はその全額を支払わなければならない。,E1-LAW-LSL,労働基準法第24条第1項,2,3,false,,,,,,
EISEI1-Q-000325,1,draft,eisei1_exam,eisei1_law_general,労働者が退職の場合に使用期間や業務の種類等について証明書を請求したときの使用者の対応として労働基準法第22条に適合するものはどれか。,翌年に交付する,交付を拒否できる,退職理由を使用者が自由に追加して交付する,口頭説明だけで足りる,遅滞なく交付する,E,A：誤り。翌年まで待つ規定ではない。B：誤り。請求された証明書の交付を拒否できない。C：誤り。労働者が請求しない事項を記入してはならない。D：誤り。口頭説明だけではない。E：正しい。使用者は遅滞なく証明書を交付しなければならない。,E1-LAW-LSL,労働基準法第22条第1項,2,3,false,,,,,,
EISEI1-Q-000326,1,draft,eisei1_exam,eisei1_hygiene_hazardous,防毒マスクを選択する際に確認するものとして厚生労働省指針に適合するものはどれか。,使用者の好みだけ,包装の色だけ,価格だけ,型式検定合格品であること,広告の量だけ,D,A：誤り。好みだけではない。B：誤り。包装色だけではない。C：誤り。価格だけではない。D：正しい。型式検定合格標章により型式検定合格品であることを確認する。E：誤り。広告量だけではない。,E1-MHLW-RPE-2023,防毒マスクの選択 使用等 型式検定合格標章,2,3,false,,,,,,
EISEI1-Q-000327,1,draft,eisei1_exam,eisei1_hygiene_hazardous,防毒マスクを着用する労働者に行う教育や訓練として厚生労働省指針に適合するものはどれか。,購入時だけ説明する,使用後だけ説明する,教育は不要である,適正な装着方法 使用方法及び密着性確認方法を十分に教育する,作業者自身に任せる,D,A：誤り。購入時だけではない。B：誤り。使用後だけではない。C：誤り。教育が必要である。D：正しい。装着方法 使用方法及び密着性確認方法を十分に教育や訓練する。E：誤り。任せきりではない。,E1-MHLW-RPE-2023,防毒マスクの選択 使用等 教育訓練,2,3,false,,,,,,
